CodigoNacional,Fecha,Total,Traza,Parcial,NumDatos,FechaPro
330021,08-02-1968,0,0,0,1,2019-03-03 10:31
330021,09-02-1968,0,0,0,1,2019-03-03 10:31
330021,10-02-1968,0,0,0,1,2019-03-03 10:31
330021,11-02-1968,0,0,0,1,2019-03-03 10:31
330021,12-02-1968,0,0,0,1,2019-03-03 10:31
330021,13-02-1968,0,0,0,1,2019-03-03 10:31
330021,14-02-1968,0,0,0,1,2019-03-03 10:31
330021,15-02-1968,0,0,0,1,2019-03-03 10:31
330021,16-02-1968,0,0,0,1,2019-03-03 10:31
330021,17-02-1968,0,0,0,1,2019-03-03 10:31
330021,18-02-1968,0,0,0,1,2019-03-03 10:31
330021,19-02-1968,0,0,0,1,2019-03-03 10:31
330021,20-02-1968,0,0,0,1,2019-03-03 10:31
330021,21-02-1968,0,0,0,1,2019-03-03 10:31
330021,22-02-1968,0,0,0,1,2019-03-03 10:31
330021,23-02-1968,0,0,0,1,2019-03-03 10:31
330021,24-02-1968,0,0,0,1,2019-03-03 10:31
330021,25-02-1968,0,0,0,1,2019-03-03 10:31
330021,26-02-1968,0,0,0,1,2019-03-03 10:31
330021,27-02-1968,0,0,0,1,2019-03-03 10:31
330021,28-02-1968,0,0,0,1,2019-03-03 10:31
330021,29-02-1968,0,0,0,1,2019-03-03 10:31
330021,01-03-1968,0,0,0,1,2019-03-03 10:31
330021,02-03-1968,0,0,0,1,2019-03-03 10:31
330021,03-03-1968,0,0,0,1,2019-03-03 10:31
330021,04-03-1968,0,0,0,1,2019-03-03 10:31
330021,05-03-1968,0,0,0,1,2019-03-03 10:31
330021,06-03-1968,0,0,0,1,2019-03-03 10:31
330021,07-03-1968,0,0,0,1,2019-03-03 10:31
330021,08-03-1968,0,0,0,1,2019-03-03 10:31
330021,09-03-1968,0,0,0,1,2019-03-03 10:31
330021,10-03-1968,0,0,0,1,2019-03-03 10:31
330021,11-03-1968,0,0,0,1,2019-03-03 10:31
330021,12-03-1968,0,0,0,1,2019-03-03 10:31
330021,13-03-1968,0,0,0,1,2019-03-03 10:31
330021,14-03-1968,0,0,0,1,2019-03-03 10:31
330021,15-03-1968,0,0,0,1,2019-03-03 10:31
330021,16-03-1968,0,0,0,1,2019-03-03 10:31
330021,17-03-1968,0,0,0,1,2019-03-03 10:31
330021,18-03-1968,0,0,0,1,2019-03-03 10:31
330021,19-03-1968,0,0,0,1,2019-03-03 10:31
330021,20-03-1968,0,0,0,1,2019-03-03 10:31
330021,21-03-1968,0,0,0,1,2019-03-03 10:31
330021,22-03-1968,0,0,0,1,2019-03-03 10:31
330021,23-03-1968,0,0,0,1,2019-03-03 10:31
330021,24-03-1968,0,0,0,1,2019-03-03 10:31
330021,25-03-1968,0,0,0,1,2019-03-03 10:31
330021,26-03-1968,0,0,0,1,2019-03-03 10:31
330021,27-03-1968,0,0,0,1,2019-03-03 10:31
330021,28-03-1968,0,0,0,1,2019-03-03 10:31
330021,29-03-1968,0,0,0,1,2019-03-03 10:31
330021,30-03-1968,0,0,0,1,2019-03-03 10:31
330021,31-03-1968,0,0,0,1,2019-03-03 10:31
330021,01-04-1968,0,0,0,1,2019-03-03 10:31
330021,02-04-1968,0,0,0,1,2019-03-03 10:31
330021,03-04-1968,0,0,0,1,2019-03-03 10:31
330021,04-04-1968,0,0,0,1,2019-03-03 10:31
330021,05-04-1968,0,0,0,1,2019-03-03 10:31
330021,06-04-1968,0,0,0,1,2019-03-03 10:31
330021,07-04-1968,0,0,0,1,2019-03-03 10:31
330021,08-04-1968,0,0,0,1,2019-03-03 10:31
330021,09-04-1968,0,0,0,1,2019-03-03 10:31
330021,10-04-1968,0,0,0,1,2019-03-03 10:31
330021,11-04-1968,0,0,0,1,2019-03-03 10:31
330021,12-04-1968,0,0,0,1,2019-03-03 10:31
330021,13-04-1968,0,0,0,1,2019-03-03 10:31
330021,14-04-1968,0,0,0,1,2019-03-03 10:31
330021,15-04-1968,0,0,0,1,2019-03-03 10:31
330021,16-04-1968,0,0,0,1,2019-03-03 10:31
330021,17-04-1968,0,0,0,1,2019-03-03 10:31
330021,18-04-1968,5.8,0,0,1,2019-03-03 10:31
330021,19-04-1968,0,0,0,1,2019-03-03 10:31
330021,20-04-1968,0,0,0,1,2019-03-03 10:31
330021,21-04-1968,0,0,0,1,2019-03-03 10:31
330021,22-04-1968,0,0,0,1,2019-03-03 10:31
330021,23-04-1968,0,0,0,1,2019-03-03 10:31
